Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2019,45.0,55.6,54.5,64.8,75.3,78.6,82.1,82.1,82.1,67.5,50.8,51.6
2020,49.9,50.3,63.0,61.4,69.4,78.0,82.1,81.0,75.4,67.1,58.2,46.1
2021,45.8,46.3,59.2,62.1,70.1,77.5,80.4,80.7,75.1,68.5,52.3,57.6
2022,43.4,50.2,57.2,63.3,75.4,81.2,83.4,79.9,73.8,61.2,55.2,49.5
