States,year,industrial,Mining,Construction,Manufacturing,agriculture,,,,,,,总用水,,,,,,,,,,
Arizona,2015,40124298.00 ,4814911.00 ,10123729.00 ,25185658.00 ,2760827.00 ,,,,,,,,,,,,,,,,,
California,2015,372216910.00 ,18589611.00 ,77175347.00 ,276451952.00 ,44534113.00 ,,,,,,,,,,,,,,,,,
Wyoming,2015,15112628.00 ,10619461.00 ,1912598.00 ,2580569.00 ,890957.00 ,,,,,,,,,,,,,,,,,
New Mexico,2015,18172226.00 ,11186018.00 ,2835781.00 ,4150427.00 ,1641110.00 ,,,,,,,,,,,,,,,,,
Colorado,2015,57889425.00 ,20928088.00 ,14369092.00 ,22592245.00 ,3430017.00 ,,,,,,,,,,,,,,,,,
