States,Elec Consumption(in billion btu),Elec Consumption(in billion kwh),,,,,,,,,,,,,,,,,
Arizona,347300,0.278859131,,,,,,,,,,,,,,,,,
California,1464900,1.176218659,,,,,,,,,,,,,,,,,
Wyoming,62300,0.050022816,,,,,,,,,,,,,,,,,
New Mexico,124900,0.100286511,,,,,,,,,,,,,,,,,
Colorado,290200,0.233011574,,,,,,,,,,,,,,,,,
