States,year,industrial,Mining,Construction,Manufacturing,Farming
Arizona,2015,40124298,4814911,10123729,25185658,2760827
California,2015,372216910,18589611,77175347,276451952,44534113
Wyoming,2015,15112628,10619461,1912598,2580569,890957
New Mexico,2015,18172226,11186018,2835781,4150427,1641110
Colorado,2015,57889425,20928088,14369092,22592245,3430017
