           ,5s    ,1min ,5min ,FT
TTS-Male   ,15.88 ,8.4  ,5.53 ,5.15
TTS-Female ,15.11 ,8.29 ,5.31 ,4.7
SPR-Male   ,19.96 ,8.28 ,4.08 ,3.73
SPR-Female ,16.19 ,7.75 ,3.93 ,3.31
